stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
618867,Male,23,188,88.3,Catholic,1.66,3rd,Environmental Sciences,Social Sciences,68,72,1,0,NA
830805,Male,21,179,78.2,Protestant,3.47,4th,Environmental Sciences,Economics and Finance,70,72,0,0,NA
887554,Male,25,195,100.4,Catholic,2.8,3rd,Economics and Finance,Political Science,58,58,1,0,NA
280405,Female,22,162,66.5,Catholic,2.03,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
497609,Male,24,169,68.7,Catholic,2.28,3rd,Mathematics and Statistics,Biology,83,88,1,0,NA
939583,Male,20,175,77.2,Protestant,2.32,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
278380,Male,22,177,75.1,Other,2.1,3rd,Mathematics and Statistics,Political Science,81,89,1,0,NA
477432,Female,19,157,67,Protestant,2.87,4th,Biology,Environmental Sciences,72,77,0,0,NA
292390,Male,23,185,87.1,Catholic,1.88,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
312277,Female,21,169,72,Other,1.46,4th,Social Sciences,Mathematics and Statistics,43,47,0,1,25758.87532
253036,Female,24,163,69.5,Catholic,2.12,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
520177,Female,20,174,76.8,Catholic,1.96,4th,Political Science,Environmental Sciences,47,54,1,0,NA
723438,Male,42,190,87.5,Catholic,1.19,3rd,Social Sciences,Environmental Sciences,46,45,1,0,NA
816504,Female,21,170,67.7,Other,1.99,1st,Political Science,Social Sciences,NA,NA,0,0,NA
446983,Male,22,172,70,Protestant,1.5,4th,Environmental Sciences,Mathematics and Statistics,69,70,0,0,NA
398273,Male,21,174,72.1,Muslim,2.67,4th,Political Science,Economics and Finance,60,72,1,1,44385.84288
131364,Male,21,173,74.6,Other,2.84,5th,Biology,Mathematics and Statistics,83,76,1,1,44396.80246
822798,Female,24,162,66.7,Muslim,3.62,6th,Political Science,Biology,55,54,1,1,27956.28844
115122,Female,21,153,61.1,Catholic,2.99,4th,Political Science,Social Sciences,54,56,1,1,20443.2513
889229,Male,23,171,71,Catholic,1.57,3rd,Environmental Sciences,Biology,71,69,0,0,NA
481992,Male,19,195,92.2,Protestant,2.19,3rd,Political Science,Biology,62,50,1,0,NA
678251,Female,21,169,68.3,Other,1.76,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
467209,Female,21,167,72.3,Catholic,3.91,4th,Economics and Finance,Mathematics and Statistics,59,75,1,0,NA
266343,Female,22,154,67.5,Orthodox,1.87,3rd,Political Science,Economics and Finance,58,59,1,0,NA
521844,Female,22,159,62.1,Protestant,1.1,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
344866,Male,21,184,83.2,Orthodox,2.42,>6th,Biology,Political Science,76,76,1,1,43318.00804
557250,Male,19,182,78.9,Other,3.68,6th,Environmental Sciences,Biology,78,67,0,0,NA
152243,Male,19,181,74.6,Other,2.69,>6th,Mathematics and Statistics,Biology,89,87,0,1,52083.60762
560083,Male,23,186,85.1,Protestant,2.06,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
889295,Male,22,175,77.5,Protestant,3.05,5th,Biology,Mathematics and Statistics,83,78,1,0,NA
387069,Female,21,142,58.6,Other,3.62,6th,Mathematics and Statistics,Political Science,92,92,1,1,50883.82848
285378,Female,21,157,68,Catholic,1.35,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
268683,Female,21,165,67.9,Catholic,3.3,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
729800,Male,22,183,83.1,Protestant,2.76,1st,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
759573,Male,21,164,69.5,Other,2.5,4th,Biology,Mathematics and Statistics,76,84,1,0,NA
450324,Male,19,169,69.8,Protestant,1.56,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
202809,Female,20,163,63.8,Catholic,1.74,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
508826,Female,21,159,64.1,Orthodox,1.14,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
941625,Female,20,163,63.4,Other,2.7,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
161177,Male,21,179,75.1,Other,3.07,5th,Political Science,Biology,57,59,1,1,30849.91589
501839,Male,19,182,74.4,Other,2.82,4th,Social Sciences,Political Science,44,39,1,0,NA
281483,Male,61,173,76.3,Other,3.76,6th,Environmental Sciences,Political Science,76,62,0,1,39413.48667
826532,Male,20,168,65.1,Protestant,2.63,>6th,Mathematics and Statistics,Economics and Finance,86,95,1,1,43508.56802
475284,Female,20,161,59.9,Catholic,2.4,5th,Biology,Economics and Finance,73,85,1,1,37620.86426
851180,Female,47,159,66.5,Other,2.42,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
903349,Male,21,180,75.2,Other,1.13,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
165995,Male,21,173,77.4,Muslim,3.74,3rd,Economics and Finance,Mathematics and Statistics,69,65,1,0,NA
263106,Female,22,176,72.8,Protestant,2.6,5th,Mathematics and Statistics,Environmental Sciences,84,90,1,0,NA
821567,Male,23,174,73.8,Other,1.71,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
125177,Female,21,159,65.4,Catholic,2.08,2nd,Political Science,Economics and Finance,NA,NA,0,0,NA
498278,Male,23,183,84.5,Other,1.89,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
323485,Male,21,184,77.9,Protestant,2.23,4th,Political Science,Economics and Finance,53,51,1,1,42573.30908
724933,Male,21,164,66.8,Catholic,1.27,4th,Biology,Economics and Finance,71,81,1,0,NA
828496,Male,20,183,83.8,Catholic,1.71,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
257766,Male,19,191,91.6,Other,1.77,5th,Economics and Finance,Biology,70,72,0,1,53418.19194
391791,Female,22,175,73.7,Catholic,2.44,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
906599,Male,22,180,75.2,Other,2.83,1st,Biology,Political Science,NA,NA,0,0,NA
556661,Male,20,174,74.6,Catholic,1.07,4th,Economics and Finance,Biology,69,67,1,0,NA
616041,Male,20,174,71.7,Other,1.38,5th,Economics and Finance,Environmental Sciences,63,67,1,0,NA
336892,Female,19,167,71.1,Other,1.82,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
831741,Female,23,146,59.9,Orthodox,1.17,3rd,Environmental Sciences,Political Science,72,71,1,0,NA
299226,Male,24,173,71.9,Catholic,1.63,2nd,Economics and Finance,Biology,NA,NA,0,0,NA
953024,Male,23,164,67.1,Other,2.7,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
861404,Male,41,182,78.8,Catholic,3.71,4th,Biology,Political Science,70,86,1,0,NA
875462,Male,24,180,77.7,Protestant,2.03,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
383223,Female,19,160,67.2,Catholic,2.64,3rd,Biology,Mathematics and Statistics,82,85,1,0,NA
770660,Male,23,179,81.3,Catholic,2.27,4th,Political Science,Economics and Finance,54,65,1,0,NA
939122,Male,21,180,80.2,Other,3.47,3rd,Mathematics and Statistics,Political Science,81,90,1,0,NA
690301,Female,25,159,64.7,Muslim,2.06,3rd,Biology,Social Sciences,76,78,1,0,NA
515980,Female,21,175,73.8,Catholic,2.73,4th,Political Science,Social Sciences,52,55,1,0,NA
458650,Male,21,184,86.7,Catholic,2.69,3rd,Biology,Mathematics and Statistics,78,82,1,0,NA
204511,Male,20,189,89.2,Other,1.03,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
470044,Female,20,173,71.9,Protestant,3.58,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
301692,Female,22,159,65.2,Protestant,3.31,3rd,Political Science,Biology,42,62,1,0,NA
714107,Male,21,175,73.7,Other,1.56,4th,Political Science,Biology,59,59,1,0,NA
456851,Female,21,169,70.9,Catholic,1.03,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
931674,Female,20,156,59.7,Protestant,2.01,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
172613,Female,19,160,64.9,Protestant,2.07,4th,Biology,Political Science,70,72,1,0,NA
678292,Female,19,177,71.4,Other,2.97,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
487018,Male,20,185,86,Protestant,1.68,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
463967,Male,24,191,89.1,Other,2.03,6th,Mathematics and Statistics,Environmental Sciences,89,92,1,1,50392.36888
128286,Female,22,166,69.1,Muslim,2.08,1st,Biology,Social Sciences,NA,NA,0,0,NA
176475,Female,22,171,72,Protestant,3.89,5th,Environmental Sciences,Mathematics and Statistics,74,74,0,0,NA
745282,Male,54,180,78,Protestant,1.89,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
170504,Male,20,183,79.9,Catholic,3.1,3rd,Economics and Finance,Biology,69,60,0,0,NA
394945,Male,21,195,95.4,Orthodox,1.47,6th,Biology,Economics and Finance,69,79,1,1,50949.08421
287773,Male,22,170,68.8,Catholic,3.53,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
299439,Female,20,156,62.8,Other,1.31,6th,Environmental Sciences,Social Sciences,75,78,1,1,35106.96186
975873,Male,22,178,80.1,Protestant,2.3,6th,Political Science,Mathematics and Statistics,51,56,0,1,37680.55458
166957,Male,22,178,73.6,Catholic,3.8,5th,Biology,Mathematics and Statistics,80,77,0,1,49554.67915
601878,Female,23,159,63.4,Other,1.87,3rd,Political Science,Mathematics and Statistics,55,50,0,0,NA
850790,Female,21,151,57.9,Catholic,3.31,1st,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
699252,Female,21,166,67.8,Protestant,2.52,3rd,Political Science,Environmental Sciences,49,57,1,0,NA
910606,Male,20,175,75.2,Protestant,1.15,5th,Economics and Finance,Political Science,69,64,1,1,58970.41264
249306,Male,22,175,76.4,Other,1.31,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
228353,Female,20,157,63.7,Muslim,2,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
716445,Male,21,185,81.2,Protestant,3.19,3rd,Economics and Finance,Political Science,61,61,0,0,NA
452945,Female,24,172,66.5,Catholic,1.07,4th,Economics and Finance,Biology,62,66,0,0,NA
524197,Male,24,173,72.6,Other,3.68,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
969633,Female,20,163,66.3,Other,1.28,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
364576,Male,22,176,74.2,Other,2.05,>6th,Political Science,Social Sciences,58,48,0,1,29802.21886
208740,Female,20,168,70.8,Catholic,1.17,3rd,Economics and Finance,Environmental Sciences,61,74,1,0,NA
615097,Female,35,165,68.9,Protestant,1.44,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
664825,Female,21,170,72.7,Protestant,1.96,5th,Environmental Sciences,Mathematics and Statistics,65,77,1,1,27569.09856
986181,Male,21,179,79.4,Protestant,3.63,6th,Economics and Finance,Political Science,65,68,0,1,60679.98793
957878,Male,20,180,76.8,Protestant,3.37,4th,Environmental Sciences,Mathematics and Statistics,70,75,1,0,NA
581422,Male,24,170,74.2,Catholic,3.15,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
956915,Female,20,161,68,Catholic,3.48,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
644535,Male,60,182,80.7,Other,1.39,5th,Mathematics and Statistics,Political Science,90,85,0,1,53344.13124
334749,Male,23,198,102.1,Orthodox,2.48,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
211615,Female,19,165,69.8,Catholic,1.46,4th,Environmental Sciences,Biology,67,76,1,0,NA
640593,Male,22,184,84.8,Catholic,1.74,6th,Social Sciences,Economics and Finance,48,47,1,1,24185.77732
237222,Female,22,169,71.2,Other,2.24,1st,Social Sciences,Biology,NA,NA,0,0,NA
918664,Male,19,182,85.5,Other,1.51,1st,Economics and Finance,Political Science,NA,NA,0,0,NA
516117,Female,21,158,65.4,Other,3.52,4th,Biology,Social Sciences,79,77,0,0,NA
525448,Male,21,192,88.3,Protestant,2.32,5th,Economics and Finance,Mathematics and Statistics,70,69,1,0,NA
982399,Female,19,184,80.8,Protestant,1.18,3rd,Political Science,Mathematics and Statistics,52,54,1,0,NA
579534,Female,20,165,68.6,Catholic,3.13,6th,Biology,Environmental Sciences,82,76,1,1,38820.48395
959977,Male,21,177,79.7,Orthodox,2.04,6th,Mathematics and Statistics,Social Sciences,83,86,0,1,75596.79344
298355,Male,20,190,86.8,Protestant,1.35,3rd,Biology,Environmental Sciences,76,77,1,0,NA
372193,Male,21,196,94.1,Orthodox,2.27,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
689389,Female,22,164,69.1,Other,3.16,3rd,Environmental Sciences,Economics and Finance,68,76,1,0,NA
317514,Female,25,174,74.5,Other,3.44,4th,Biology,Mathematics and Statistics,79,69,0,0,NA
268822,Male,22,191,92,Catholic,2.89,6th,Economics and Finance,Environmental Sciences,67,61,0,1,41028.80829
827608,Female,20,153,62.5,Other,2.24,4th,Environmental Sciences,Biology,77,81,1,0,NA
222910,Male,20,181,83.6,Protestant,1.32,4th,Mathematics and Statistics,Political Science,85,87,0,0,NA
775464,Female,21,157,63.5,Protestant,2.16,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
186489,Female,22,155,64,Other,1.22,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
692365,Female,20,168,73.3,Catholic,2.44,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
589337,Female,21,163,65.9,Catholic,2.33,6th,Political Science,Mathematics and Statistics,50,57,0,0,NA
228284,Male,20,184,81.2,Protestant,2.03,3rd,Social Sciences,Economics and Finance,52,43,1,0,NA
467876,Male,23,166,70.7,Orthodox,1.8,>6th,Social Sciences,Mathematics and Statistics,39,47,1,1,27440.24314
327193,Male,29,184,82.2,Other,1.28,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
326272,Female,20,159,63.1,Orthodox,1.8,5th,Political Science,Mathematics and Statistics,53,62,1,0,NA
632618,Female,20,168,71.7,Catholic,1.23,4th,Biology,Political Science,76,75,1,0,NA
335990,Female,25,158,61.4,Catholic,1.64,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
467750,Female,27,168,68.9,Other,2.76,3rd,Social Sciences,Mathematics and Statistics,53,39,0,0,NA
529799,Female,19,168,68.3,Catholic,1.92,6th,Mathematics and Statistics,Economics and Finance,84,86,1,1,41445.23411
534381,Male,21,191,89.2,Protestant,2.59,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
447650,Female,20,168,67.3,Orthodox,2.96,>6th,Mathematics and Statistics,Political Science,86,89,1,1,35643.44008
115152,Male,27,179,73.2,Catholic,3.95,3rd,Mathematics and Statistics,Environmental Sciences,83,90,1,0,NA
789723,Female,22,166,71,Catholic,1.55,6th,Biology,Social Sciences,76,81,1,0,NA
429752,Female,23,169,70.6,Protestant,1.24,2nd,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
579888,Female,20,158,63.4,Protestant,1.35,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
522206,Male,19,175,70.2,Other,1.01,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
490018,Male,21,188,85.6,Other,2.27,3rd,Political Science,Environmental Sciences,56,59,0,0,NA
384782,Male,21,181,78.8,Other,1.88,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
377432,Male,21,169,68,Other,2.75,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
147403,Male,22,176,71.9,Protestant,1.65,4th,Economics and Finance,Mathematics and Statistics,68,68,1,0,NA
597342,Female,23,154,60.6,Other,2.51,4th,Environmental Sciences,Economics and Finance,71,79,1,0,NA
967907,Male,20,187,85.5,Protestant,2.57,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
437714,Female,27,154,65,Catholic,3.23,2nd,Political Science,Economics and Finance,NA,NA,0,0,NA
985988,Male,21,183,82.1,Other,1.73,3rd,Economics and Finance,Social Sciences,63,64,0,0,NA
946707,Female,22,181,75.5,Other,2.13,4th,Mathematics and Statistics,Social Sciences,89,88,1,0,NA
404360,Female,20,179,73,Protestant,3.13,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
926621,Male,22,186,82.2,Protestant,2.44,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
403595,Female,21,154,61.3,Catholic,1,4th,Economics and Finance,Mathematics and Statistics,69,72,1,0,NA
658112,Male,25,178,79.6,Orthodox,2.55,6th,Economics and Finance,Environmental Sciences,70,66,0,1,51552.63966
461646,Male,20,176,80.9,Other,1.03,3rd,Economics and Finance,Political Science,68,69,1,0,NA
946795,Male,25,186,86.7,Catholic,1.83,4th,Environmental Sciences,Economics and Finance,69,72,1,0,NA
558851,Male,19,175,71.4,Orthodox,2.29,3rd,Social Sciences,Biology,37,50,1,0,NA
599377,Female,23,173,75,Other,1.42,1st,Biology,Economics and Finance,NA,NA,0,0,NA
450126,Male,22,173,76.9,Protestant,1.42,6th,Biology,Environmental Sciences,78,73,0,1,46336.96071
119762,Female,22,166,68.7,Catholic,1.15,4th,Biology,Political Science,78,74,0,0,NA
268486,Female,23,157,65.7,Other,1.32,3rd,Biology,Environmental Sciences,82,79,1,0,NA
858590,Male,21,173,77.7,Other,3.31,2nd,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
571159,Female,23,157,63.4,Protestant,2.54,4th,Political Science,Social Sciences,51,69,1,0,NA
934844,Female,19,172,71.7,Catholic,1.45,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
866801,Female,22,155,63.4,Catholic,1.79,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
489946,Male,18,200,103.6,Protestant,1.86,4th,Economics and Finance,Social Sciences,57,70,1,0,NA
313199,Male,22,174,73.8,Catholic,1.37,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
880072,Female,23,149,61.9,Other,1.02,1st,Political Science,Social Sciences,NA,NA,0,0,NA
174351,Male,19,174,71,Protestant,2.4,1st,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
701850,Female,19,169,71,Muslim,2.03,5th,Political Science,Mathematics and Statistics,54,54,1,0,NA
691147,Male,20,163,68.8,Catholic,1.1,5th,Economics and Finance,Political Science,64,64,0,1,39086.28914
983428,Male,19,176,77.8,Catholic,1.24,5th,Mathematics and Statistics,Economics and Finance,86,95,1,0,NA
372202,Female,24,156,65.4,Orthodox,2.19,3rd,Environmental Sciences,Biology,68,76,0,0,NA
129593,Female,23,165,69.3,Protestant,2.79,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
882215,Female,21,169,66.9,Other,1.48,6th,Political Science,Social Sciences,55,58,1,0,NA
580326,Male,22,186,84.7,Catholic,2.96,6th,Economics and Finance,Mathematics and Statistics,70,68,0,1,46062.84287
928625,Female,25,172,75,Orthodox,2.51,4th,Biology,Economics and Finance,79,78,1,0,NA
644454,Female,22,153,64.8,Catholic,1.17,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
233441,Female,23,155,64.1,Other,1.91,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
167810,Female,22,163,69.3,Other,3.64,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
668448,Male,22,170,69.2,Other,3.84,2nd,Economics and Finance,Social Sciences,NA,NA,0,0,NA
806465,Male,21,166,67.2,Protestant,2.41,3rd,Mathematics and Statistics,Biology,87,93,1,0,NA
423898,Female,23,177,72,Catholic,1.75,3rd,Environmental Sciences,Social Sciences,74,77,1,0,NA
217390,Female,59,144,61.9,Other,1.67,2nd,Biology,Political Science,NA,NA,0,0,NA
798689,Male,21,181,78.1,Catholic,1.61,5th,Economics and Finance,Mathematics and Statistics,69,68,1,0,NA
393569,Female,22,156,60.2,Catholic,1.11,4th,Social Sciences,Environmental Sciences,42,44,1,0,NA
585253,Female,22,145,61.1,Catholic,2.38,4th,Mathematics and Statistics,Political Science,89,87,0,1,31908.25594
883902,Female,20,173,78.5,Other,1.62,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
328988,Male,23,183,79.7,Catholic,2.97,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
353239,Male,22,179,78.5,Catholic,1.2,2nd,Mathematics and Statistics,Biology,NA,NA,0,0,NA
466746,Male,23,178,76.4,Catholic,1.99,4th,Biology,Mathematics and Statistics,72,77,1,0,NA
338992,Male,23,182,80.6,Other,1.3,1st,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
139253,Female,22,163,66.9,Other,1.08,2nd,Biology,Environmental Sciences,NA,NA,0,0,NA
562423,Male,30,190,89.1,Other,1.08,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
671898,Female,20,159,63.2,Protestant,2.16,4th,Environmental Sciences,Political Science,72,72,0,1,26061.58737
902666,Female,21,168,68.5,Protestant,2.96,6th,Environmental Sciences,Biology,70,69,0,0,NA
176526,Male,21,181,82,Catholic,2.41,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
169023,Male,24,174,72.8,Orthodox,3.23,2nd,Mathematics and Statistics,Biology,NA,NA,0,0,NA
238238,Female,20,176,76.8,Other,1.01,5th,Economics and Finance,Social Sciences,65,66,0,1,41463.21278
298461,Male,24,185,79,Catholic,2,5th,Social Sciences,Political Science,52,53,0,1,30195.58528
935224,Male,21,185,85.8,Catholic,2.09,4th,Mathematics and Statistics,Economics and Finance,86,96,1,0,NA
202624,Female,25,155,60.1,Muslim,1.76,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
984259,Female,21,159,69.3,Catholic,3.34,3rd,Social Sciences,Mathematics and Statistics,43,32,0,0,NA
761517,Female,21,185,85.4,Other,2.52,2nd,Biology,Political Science,NA,NA,0,0,NA
794662,Male,20,167,69.9,Catholic,3.17,5th,Economics and Finance,Biology,66,67,0,1,45893.71595
450754,Female,23,162,67.9,Other,1.56,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
681749,Male,21,175,75.8,Catholic,2.02,5th,Environmental Sciences,Social Sciences,67,77,1,1,43241.23902
650876,Male,21,168,68.4,Other,1.63,3rd,Environmental Sciences,Biology,75,76,0,0,NA
133971,Male,22,175,73,Muslim,1.22,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
130857,Male,25,185,81.5,Catholic,1.51,3rd,Mathematics and Statistics,Social Sciences,88,88,0,0,NA
966121,Female,22,163,66.1,Other,3.72,3rd,Environmental Sciences,Social Sciences,71,69,1,0,NA
918625,Female,21,165,67.8,Other,1.72,>6th,Mathematics and Statistics,Environmental Sciences,91,87,1,1,36838.43802
526041,Female,20,162,67.4,Other,1.21,3rd,Economics and Finance,Social Sciences,67,69,1,0,NA
145931,Male,21,188,88.5,Protestant,1.4,4th,Political Science,Economics and Finance,55,59,1,1,30025.74652
623394,Female,25,172,74.4,Protestant,1.17,4th,Biology,Political Science,75,76,1,0,NA
457970,Female,22,166,68.3,Catholic,3.48,1st,Social Sciences,Economics and Finance,NA,NA,0,0,NA
953891,Female,19,167,66.2,Protestant,1.56,1st,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
612320,Female,23,161,64.8,Catholic,2.27,4th,Environmental Sciences,Mathematics and Statistics,73,66,0,0,NA
883184,Male,49,183,82.4,Catholic,3.52,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
669561,Male,22,192,92.2,Catholic,2.71,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
433017,Male,21,177,78.1,Muslim,2.01,3rd,Economics and Finance,Political Science,68,73,1,0,NA
136896,Female,22,165,70.5,Catholic,1.79,2nd,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
941624,Female,21,153,61.8,Other,3.94,3rd,Biology,Mathematics and Statistics,80,80,1,0,NA
173730,Female,24,174,77.5,Orthodox,3.85,4th,Political Science,Mathematics and Statistics,53,51,1,0,NA
164545,Male,19,178,77.6,Protestant,1.27,3rd,Environmental Sciences,Social Sciences,74,75,1,0,NA
340342,Male,21,163,64.2,Protestant,3.23,3rd,Social Sciences,Biology,42,46,1,0,NA
592411,Female,20,159,66.5,Catholic,1.13,3rd,Environmental Sciences,Mathematics and Statistics,77,68,1,0,NA
593137,Male,20,185,87.7,Protestant,1.19,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
815546,Female,22,160,63.7,Other,3.68,4th,Biology,Political Science,67,78,1,0,NA
224095,Female,20,164,64.6,Other,3.58,2nd,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
805009,Female,27,179,80.3,Catholic,3.12,2nd,Social Sciences,Biology,NA,NA,0,0,NA
132271,Female,23,160,62.8,Other,3.47,1st,Political Science,Biology,NA,NA,0,0,NA
351538,Male,19,156,62.2,Protestant,1.39,5th,Political Science,Biology,61,61,1,1,41134.36724
248854,Female,24,165,68.7,Catholic,1.81,5th,Political Science,Social Sciences,44,60,1,0,NA
202875,Male,22,188,91.7,Catholic,3.67,5th,Economics and Finance,Mathematics and Statistics,61,70,1,1,67362.35569
776019,Female,20,161,63.7,Other,1.35,1st,Political Science,Social Sciences,NA,NA,0,0,NA
127097,Female,22,161,64.6,Catholic,3.08,3rd,Biology,Social Sciences,79,79,1,0,NA
424518,Female,21,169,63.5,Catholic,2.16,3rd,Biology,Political Science,80,80,1,0,NA
860056,Female,22,164,71.4,Orthodox,1.6,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
884849,Male,22,182,78.7,Catholic,1.09,3rd,Economics and Finance,Mathematics and Statistics,66,69,1,0,NA
773320,Male,21,184,83.8,Catholic,3.99,4th,Biology,Environmental Sciences,75,74,0,1,63426.3478
523253,Male,29,182,78.7,Catholic,1.21,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
640129,Male,26,182,80.9,Protestant,3.38,4th,Biology,Environmental Sciences,75,79,0,1,55191.82065
848677,Female,20,170,66.4,Catholic,1.44,5th,Social Sciences,Mathematics and Statistics,38,47,1,1,25082.14482
593824,Male,23,183,82.1,Other,1.64,3rd,Environmental Sciences,Political Science,74,73,1,0,NA
750425,Female,24,154,67.5,Protestant,2.05,3rd,Political Science,Mathematics and Statistics,60,60,0,0,NA
171521,Female,21,163,64.2,Catholic,1.38,3rd,Social Sciences,Mathematics and Statistics,50,44,1,0,NA
938046,Female,21,155,65.5,Catholic,1.06,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
923503,Female,25,162,67.7,Other,1.45,1st,Biology,Social Sciences,NA,NA,0,0,NA
790724,Female,20,146,56.2,Other,2.9,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
920877,Male,23,178,73.6,Protestant,2.41,3rd,Environmental Sciences,Biology,69,74,0,0,NA
464606,Male,19,181,77.4,Protestant,2.68,4th,Political Science,Economics and Finance,54,50,0,0,NA
927392,Male,20,184,84,Protestant,3.24,6th,Biology,Economics and Finance,79,77,0,1,45394.0123
884172,Male,55,183,81.3,Other,1.67,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
402892,Male,22,179,77.9,Other,1.4,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
744538,Female,21,160,65.6,Orthodox,1.94,5th,Environmental Sciences,Mathematics and Statistics,75,69,1,0,NA
681760,Female,23,173,79.1,Other,1.16,2nd,Biology,Social Sciences,NA,NA,0,0,NA
763272,Female,19,153,61.3,Protestant,1.98,3rd,Environmental Sciences,Mathematics and Statistics,74,70,1,0,NA
273382,Male,18,182,76.1,Other,1.86,1st,Political Science,Mathematics and Statistics,NA,NA,0,0,NA
